Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),"Incumplimiento de pago 
Default "
2,Comercio ,Mediana empresa,10.00,1.00,"40,286.00",0.00,0
1,Minero/Energético,Mediana empresa,7.00,2.00,"34,234.00",0.00,1
1,Transporte,Microempresa,13.00,3.00,"4,719,183.00",0.09,0
3,Minero/Energético,Mediana empresa,25.00,2.00,"4,133,363.00",0.10,0
1,Comunicaciones,Microempresa,16.00,1.00,"41,133,997.00",0.61,1
2,Comercio ,Mediana empresa,32.00,0.00,"46,007,157.00",0.84,0
3,Comunicaciones,Mediana empresa,5.00,2.00,"9,416,306.00",0.56,1
3,Construcción,Microempresa,20.00,2.00,"3,192,333.00",0.33,1
3,Minero/Energético,Microempresa,11.00,1.00,"34,990,182.00",1.25,1
3,Comunicaciones,Pequeña empresa,9.00,2.00,"35,407,450.00",1.21,0
2,Comercio ,Mediana empresa,15.00,1.00,"18,254.00",0.00,0
3,Financiero,Pequeña empresa,35.00,2.00,"186,717.00",0.02,0
2,Minero/Energético,Pequeña empresa,5.00,1.00,"30,669.00",0.00,1
2,Comunicaciones,Pequeña empresa,7.00,1.00,"190,837.00",0.02,0
3,Construcción,Microempresa,34.00,0.00,"32,124,157.00",0.27,1
2,Minero/Energético,Microempresa,27.00,0.00,"31,967,689.00",0.27,0
1,Comunicaciones,Microempresa,31.00,0.00,"5,885,415.00",0.22,0
3,Transporte,Microempresa,16.00,2.00,"5,943,119.00",0.28,0
1,Transporte,Mediana empresa,15.00,0.00,"13,982,614.00",0.58,1
3,Comercio ,Microempresa,15.00,3.00,"10,197,632.00",0.51,1
1,Comercio ,Mediana empresa,10.00,3.00,"9,971,828.00",0.02,1
2,Transporte,Pequeña empresa,12.00,2.00,"205,384.00",0.00,0
3,Transporte,Pequeña empresa,14.00,1.00,"1,612,900.00",0.11,0
3,Financiero,Mediana empresa,48.00,3.00,"1,592,775.00",0.11,0
1,Financiero,Microempresa,10.00,3.00,"45,505,571.00",0.84,1
1,Construcción,Mediana empresa,5.00,0.00,"48,946,041.00",0.92,0
1,Transporte,Pequeña empresa,13.00,3.00,"1,605,798.00",0.04,1
3,Financiero,Mediana empresa,31.00,2.00,"1,743,773.00",0.05,0
2,Transporte,Mediana empresa,17.00,0.00,"7,286,039.00",0.21,1
1,Financiero,Microempresa,10.00,0.00,"8,010,273.00",0.30,0
2,Financiero,Pequeña empresa,13.00,3.00,"4,690,725.00",0.15,1
2,Construcción,Pequeña empresa,7.00,2.00,"5,952,917.00",0.17,1
1,Construcción,Pequeña empresa,12.00,2.00,"3,486,071.00",0.27,1
3,Comunicaciones,Mediana empresa,18.00,2.00,"3,623,474.00",0.28,0
1,Comercio ,Mediana empresa,16.00,1.00,"32,156,336.00",0.45,0
1,Transporte,Microempresa,9.00,0.00,"28,817,624.00",0.45,0
2,Comercio ,Pequeña empresa,24.00,2.00,"11,360,718.00",0.17,1
1,Comunicaciones,Mediana empresa,20.00,2.00,"26,051,457.00",0.38,1
2,Minero/Energético,Pequeña empresa,18.00,3.00,"2,546,509.00",0.18,1
1,Construcción,Microempresa,29.00,2.00,"2,488,899.00",0.32,1
2,Comunicaciones,Microempresa,42.00,2.00,"2,617,816.00",0.44,1
1,Comercio ,Mediana empresa,44.00,0.00,"2,931,207.00",0.54,0
1,Transporte,Mediana empresa,13.00,1.00,"2,447,952.00",0.18,1
3,Transporte,Pequeña empresa,15.00,1.00,"2,361,431.00",0.31,1
2,Transporte,Mediana empresa,27.00,2.00,"508,080.00",0.01,0
3,Minero/Energético,Pequeña empresa,12.00,3.00,"289,179.00",0.01,0
2,Minero/Energético,Microempresa,6.00,1.00,"2,501,479.00",0.29,1
1,Comercio ,Pequeña empresa,14.00,1.00,"2,806,085.00",0.36,0
1,Construcción,Microempresa,72.00,1.00,"463,215.00",0.01,0
2,Construcción,Microempresa,27.00,2.00,"286,291.00",0.01,0
1,Minero/Energético,Microempresa,72.00,3.00,"433,904.00",0.01,1
3,Comercio ,Microempresa,13.00,2.00,"253,930.00",0.01,0
1,Comunicaciones,Mediana empresa,21.00,0.00,"2,528,820.00",0.18,1
2,Financiero,Microempresa,37.00,1.00,"2,446,319.00",0.32,0
2,Comercio ,Microempresa,12.00,2.00,"14,891,706.00",0.13,1
2,Comunicaciones,Mediana empresa,4.00,1.00,"15,521,917.00",0.14,1
1,Minero/Energético,Microempresa,8.00,2.00,"1,869,154.00",0.19,0
2,Comunicaciones,Mediana empresa,26.00,0.00,"2,019,832.00",0.21,0
2,Minero/Energético,Mediana empresa,24.00,1.00,"15,241,660.00",0.75,1
2,Comercio ,Mediana empresa,29.00,3.00,"18,052,985.00",0.80,1
1,Construcción,Microempresa,40.00,0.00,"428,887.00",0.01,1
2,Transporte,Mediana empresa,12.00,2.00,"457,706.00",0.01,0
3,Minero/Energético,Microempresa,26.00,0.00,"18,464,783.00",0.36,0
1,Construcción,Pequeña empresa,9.00,1.00,"19,831,411.00",0.40,1
2,Transporte,Mediana empresa,42.00,1.00,"28,528,400.00",0.72,0
3,Comunicaciones,Mediana empresa,9.00,3.00,"32,709,006.00",0.77,1
2,Comercio ,Microempresa,14.00,2.00,"70,428,229.00",0.70,1
2,Minero/Energético,Mediana empresa,25.00,3.00,"63,458,150.00",0.75,0
3,Comunicaciones,Mediana empresa,25.00,3.00,"5,449,083.00",0.65,0
1,Minero/Energético,Pequeña empresa,37.00,2.00,"5,976,294.00",0.64,1
1,Financiero,Mediana empresa,17.00,1.00,"2,657,487.00",0.43,1
1,Transporte,Pequeña empresa,41.00,0.00,"3,573,453.00",0.50,0
1,Minero/Energético,Pequeña empresa,20.00,3.00,"20,873,635.00",0.55,1
1,Financiero,Microempresa,4.00,0.00,"23,860,488.00",0.60,0
2,Construcción,Mediana empresa,37.00,1.00,"30,552.00",0.02,1
1,Construcción,Mediana empresa,37.00,1.00,"166,512.00",0.04,1
1,Construcción,Pequeña empresa,10.00,0.00,"1,423,784.00",0.70,1
2,Transporte,Pequeña empresa,10.00,1.00,"1,919,147.00",0.73,1
2,Construcción,Mediana empresa,5.00,2.00,"1,551,085.00",0.26,1
1,Transporte,Microempresa,8.00,0.00,"2,712,879.00",0.41,0
2,Comercio ,Pequeña empresa,5.00,0.00,"6,490,012.00",0.48,1
3,Financiero,Microempresa,16.00,1.00,"5,730,802.00",0.48,1
2,Minero/Energético,Pequeña empresa,17.00,1.00,"241,228,063.00",0.73,1
3,Transporte,Pequeña empresa,44.00,2.00,"231,090,428.00",0.73,0
1,Financiero,Microempresa,12.00,1.00,"526,098.00",0.09,1
3,Minero/Energético,Pequeña empresa,11.00,0.00,"449,111.00",0.07,1
3,Minero/Energético,Mediana empresa,33.00,3.00,"8,143,133.00",0.08,1
3,Comercio ,Mediana empresa,10.00,0.00,"2,706,966.00",0.03,0
2,Construcción,Pequeña empresa,6.00,1.00,"2,455,075.00",0.10,1
3,Financiero,Microempresa,17.00,0.00,"992,474.00",0.07,1
1,Construcción,Pequeña empresa,23.00,3.00,"8,319,116.00",0.25,0
3,Comunicaciones,Mediana empresa,25.00,0.00,"12,249,309.00",0.28,1
2,Minero/Energético,Microempresa,13.00,3.00,"23,570,480.00",0.53,0
1,Minero/Energético,Mediana empresa,19.00,0.00,"21,625,568.00",0.66,1
2,Comercio ,Pequeña empresa,46.00,3.00,"54,669.00",0.03,0
2,Comercio ,Microempresa,41.00,0.00,"50,000.00",0.05,1
3,Comunicaciones,Pequeña empresa,33.00,0.00,"8,107,651.00",0.05,1
1,Comercio ,Pequeña empresa,17.00,2.00,"6,116,830.00",0.04,0
1,Transporte,Microempresa,16.00,3.00,"4,586,641.00",0.39,1
3,Comunicaciones,Pequeña empresa,27.00,2.00,"4,200,447.00",0.37,1
2,Construcción,Pequeña empresa,8.00,2.00,"2,534,997.00",0.20,0
3,Construcción,Pequeña empresa,16.00,2.00,"2,345,409.00",0.19,0
2,Comunicaciones,Mediana empresa,47.00,1.00,"5,271,754.00",0.50,0
3,Construcción,Pequeña empresa,17.00,2.00,"372,194.00",0.09,0
3,Construcción,Microempresa,44.00,1.00,"9,531,703.00",0.72,0
2,Financiero,Microempresa,33.00,3.00,"9,820,165.00",0.67,1
3,Minero/Energético,Pequeña empresa,20.00,3.00,"1,494,598.00",0.05,1
2,Financiero,Pequeña empresa,48.00,0.00,"2,348,979.00",0.08,1
3,Transporte,Mediana empresa,32.00,2.00,"7,224,810.00",0.38,0
3,Transporte,Mediana empresa,19.00,1.00,"8,199,280.00",0.42,0
3,Minero/Energético,Pequeña empresa,7.00,3.00,"62,710,158.00",0.10,1
3,Financiero,Pequeña empresa,22.00,3.00,"56,345,599.00",0.10,0
2,Construcción,Mediana empresa,21.00,2.00,"5,916,798.00",0.04,0
3,Construcción,Pequeña empresa,47.00,2.00,"6,911,544.00",0.05,1
1,Comercio ,Microempresa,22.00,0.00,"4,728,010.00",0.33,0
3,Comercio ,Mediana empresa,21.00,3.00,"6,528,897.00",0.47,0
1,Construcción,Microempresa,41.00,2.00,"111,105,732.00",0.68,0
2,Comunicaciones,Microempresa,7.00,1.00,"150,197,061.00",0.76,0
2,Financiero,Pequeña empresa,41.00,0.00,"3,393,779.00",0.09,0
2,Comunicaciones,Pequeña empresa,20.00,0.00,"2,684,492.00",0.08,1
2,Transporte,Mediana empresa,6.00,0.00,"25,349,804.00",1.15,1
2,Comercio ,Mediana empresa,37.00,1.00,"25,143,437.00",1.13,0
1,Construcción,Microempresa,20.00,3.00,"50,786,964.00",0.69,1
2,Minero/Energético,Pequeña empresa,31.00,2.00,"38,708,616.00",0.69,0
2,Minero/Energético,Pequeña empresa,32.00,1.00,"1,117,212.00",0.26,1
2,Financiero,Microempresa,14.00,2.00,"1,236,334.00",0.25,0
2,Transporte,Mediana empresa,11.00,0.00,"32,593,773.00",0.49,0
1,Comercio ,Pequeña empresa,9.00,2.00,"33,536,726.00",0.50,1
3,Comercio ,Pequeña empresa,40.00,1.00,"1,311,035.00",0.64,1
3,Comunicaciones,Pequeña empresa,13.00,2.00,"4,303,051.00",0.86,1
3,Construcción,Microempresa,36.00,0.00,"8,751,963.00",0.68,0
1,Construcción,Mediana empresa,27.00,2.00,"7,880,120.00",0.71,0
2,Minero/Energético,Mediana empresa,21.00,2.00,"7,971,538.00",0.31,0
1,Construcción,Microempresa,36.00,2.00,"1,649,930.00",0.10,0
3,Transporte,Mediana empresa,10.00,0.00,"2,483,055.00",0.36,1
3,Comercio ,Microempresa,29.00,2.00,"2,051,557.00",0.32,0
1,Comunicaciones,Pequeña empresa,30.00,3.00,"24,814,911.00",1.00,0
2,Construcción,Mediana empresa,24.00,1.00,"21,073,988.00",1.00,1
2,Minero/Energético,Pequeña empresa,8.00,1.00,"7,631,825.00",0.64,1
1,Financiero,Pequeña empresa,17.00,2.00,"7,363,314.00",0.75,1
2,Comercio ,Microempresa,4.00,1.00,"40,051,657.00",0.79,1
3,Comunicaciones,Pequeña empresa,39.00,3.00,"42,250,582.00",0.93,0
2,Construcción,Pequeña empresa,4.00,3.00,"48,364,112.00",0.65,0
2,Minero/Energético,Microempresa,9.00,1.00,"57,963,511.00",0.69,1
3,Financiero,Microempresa,10.00,1.00,"105,789,802.00",0.40,0
2,Financiero,Mediana empresa,25.00,1.00,"76,037,788.00",0.33,0
3,Transporte,Pequeña empresa,13.00,2.00,"821,792.00",0.16,0
2,Comercio ,Pequeña empresa,8.00,1.00,"657,359.00",0.14,1
2,Transporte,Mediana empresa,31.00,1.00,"51,789,983.00",0.13,1
2,Comercio ,Mediana empresa,34.00,0.00,"53,009,564.00",0.17,0
1,Transporte,Mediana empresa,20.00,2.00,"2,576,899.00",0.08,0
2,Transporte,Microempresa,29.00,1.00,"9,735,268.00",0.31,0
1,Comercio ,Pequeña empresa,23.00,2.00,"3,802,237.00",0.42,0
1,Comunicaciones,Pequeña empresa,12.00,1.00,"3,695,991.00",0.42,0
1,Comunicaciones,Microempresa,18.00,1.00,"53,898.00",0.00,1
2,Financiero,Mediana empresa,8.00,0.00,"69,370.00",0.00,0
3,Minero/Energético,Microempresa,51.00,1.00,"20,071,610.00",0.43,1
3,Transporte,Mediana empresa,6.00,3.00,"14,775,267.00",0.43,1
3,Minero/Energético,Mediana empresa,13.00,1.00,"9,550,816.00",0.79,0
1,Comunicaciones,Microempresa,42.00,0.00,"7,594,062.00",0.84,1
2,Comercio ,Pequeña empresa,7.00,1.00,"1,846,756.00",0.56,0
3,Financiero,Mediana empresa,11.00,3.00,"1,799,952.00",0.56,0
2,Construcción,Pequeña empresa,20.00,1.00,"2,148,768.00",0.28,1
1,Comunicaciones,Pequeña empresa,41.00,0.00,"2,648,084.00",0.60,0
2,Minero/Energético,Mediana empresa,28.00,1.00,"9,026,590.00",0.47,1
2,Construcción,Microempresa,10.00,3.00,"3,578,857.00",0.29,0
2,Transporte,Microempresa,52.00,0.00,"7,740,465.00",0.42,1
3,Minero/Energético,Microempresa,10.00,1.00,"7,719,848.00",0.42,0
3,Comercio ,Mediana empresa,29.00,1.00,"5,381,347.00",0.35,1
2,Transporte,Mediana empresa,44.00,1.00,"3,378,748.00",0.32,0
1,Financiero,Mediana empresa,15.00,1.00,"9,821,840.00",0.09,0
3,Transporte,Microempresa,7.00,2.00,"16,587,579.00",0.15,0
3,Comercio ,Pequeña empresa,10.00,1.00,"417,225.00",0.98,1
3,Construcción,Microempresa,18.00,0.00,"424,136.00",0.98,0
2,Comercio ,Microempresa,40.00,3.00,"11,266,217.00",0.10,1
2,Transporte,Pequeña empresa,25.00,0.00,"17,674,743.00",0.16,1
3,Comunicaciones,Mediana empresa,40.00,0.00,"60,122,232.00",0.58,1
2,Transporte,Mediana empresa,60.00,0.00,"84,570,860.00",0.69,0
3,Comunicaciones,Mediana empresa,19.00,2.00,"1,083,916.00",0.15,0
3,Financiero,Mediana empresa,36.00,3.00,"4,412,513.00",0.89,0
3,Financiero,Microempresa,11.00,1.00,"27,784,415.00",0.78,1
1,Comunicaciones,Microempresa,7.00,1.00,"27,450,667.00",0.79,0
1,Minero/Energético,Mediana empresa,9.00,0.00,"15,876,727.00",0.14,1
1,Financiero,Pequeña empresa,24.00,3.00,"15,867,808.00",0.27,1
1,Financiero,Mediana empresa,9.00,1.00,"814,078.00",0.06,0
1,Comunicaciones,Microempresa,19.00,3.00,"496,478.00",0.05,0
2,Financiero,Mediana empresa,10.00,1.00,"11,353,698.00",0.81,1
1,Construcción,Microempresa,12.00,1.00,"12,545,688.00",0.82,0
2,Minero/Energético,Pequeña empresa,12.00,1.00,"6,726,075.00",0.81,1
3,Comunicaciones,Pequeña empresa,28.00,2.00,"5,141,806.00",0.68,0
3,Construcción,Pequeña empresa,42.00,3.00,"15,418,565.00",0.70,1
3,Construcción,Pequeña empresa,13.00,2.00,"15,478,825.00",0.69,0
1,Comercio ,Mediana empresa,41.00,2.00,"15,005,195.00",0.60,0
3,Construcción,Microempresa,19.00,1.00,"16,066,878.00",0.62,1
1,Financiero,Microempresa,28.00,1.00,"427,123.00",0.02,0
2,Comercio ,Microempresa,12.00,1.00,"405,173.00",0.02,0
2,Financiero,Pequeña empresa,9.00,0.00,"324,182,930.00",0.77,0
2,Construcción,Microempresa,21.00,1.00,"106,307,795.00",0.56,1
2,Minero/Energético,Pequeña empresa,4.00,3.00,"1,812,175.00",0.10,0
3,Minero/Energético,Pequeña empresa,7.00,1.00,"1,608,516.00",0.09,1
3,Construcción,Mediana empresa,29.00,2.00,"2,012,802.00",0.35,0
3,Construcción,Pequeña empresa,21.00,2.00,"3,941,377.00",0.54,1
3,Comunicaciones,Mediana empresa,29.00,3.00,"13,556,709.00",0.66,0
2,Transporte,Pequeña empresa,20.00,0.00,"12,533,099.00",0.69,0
3,Transporte,Microempresa,4.00,2.00,"11,672,629.00",0.40,1
1,Transporte,Mediana empresa,34.00,3.00,"17,630,557.00",0.59,0
1,Financiero,Pequeña empresa,43.00,2.00,"11,754,630.00",0.69,0
2,Comunicaciones,Microempresa,18.00,3.00,"10,784,144.00",0.69,1
2,Financiero,Microempresa,26.00,1.00,"24,159,264.00",0.77,1
3,Construcción,Mediana empresa,9.00,0.00,"25,566,165.00",0.74,0
3,Construcción,Pequeña empresa,12.00,3.00,"8,627,263.00",0.37,1
1,Comunicaciones,Pequeña empresa,63.00,2.00,"7,726,380.00",0.27,0
2,Minero/Energético,Mediana empresa,7.00,0.00,"5,719,352.00",0.74,0
1,Financiero,Pequeña empresa,50.00,3.00,"6,599,626.00",0.82,0
2,Financiero,Microempresa,10.00,1.00,"9,195,799.00",0.22,0
2,Transporte,Mediana empresa,34.00,1.00,"10,059,481.00",0.25,0
1,Comunicaciones,Microempresa,39.00,1.00,"1,190,977.00",0.52,1
2,Comunicaciones,Mediana empresa,9.00,2.00,"1,333,312.00",0.20,1
3,Construcción,Mediana empresa,34.00,2.00,"9,223,049.00",0.59,1
3,Comercio ,Microempresa,19.00,0.00,"8,350,293.00",1.06,1
3,Transporte,Pequeña empresa,37.00,2.00,"18,960,778.00",0.64,0
1,Financiero,Mediana empresa,19.00,1.00,"21,217,273.00",0.69,0
3,Minero/Energético,Pequeña empresa,49.00,2.00,"9,382,109.00",0.28,0
1,Transporte,Microempresa,23.00,2.00,"8,505,734.00",0.28,0
1,Minero/Energético,Pequeña empresa,8.00,2.00,"12,645,621.00",0.36,0
2,Financiero,Mediana empresa,89.00,2.00,"10,354,550.00",0.32,1
1,Construcción,Mediana empresa,16.00,2.00,"14,348,274.00",0.86,0
2,Minero/Energético,Microempresa,8.00,1.00,"21,893,348.00",0.98,1
1,Comercio ,Microempresa,16.00,3.00,"106,200,276.00",0.55,0
1,Construcción,Mediana empresa,3.00,3.00,"118,647,077.00",0.66,0
1,Minero/Energético,Microempresa,8.00,0.00,"289,425.00",0.04,0
3,Minero/Energético,Pequeña empresa,10.00,3.00,"204,604.00",0.03,0
2,Minero/Energético,Mediana empresa,29.00,0.00,"161,515.00",0.00,1
2,Financiero,Microempresa,12.00,2.00,"25,932.00",0.00,0
2,Financiero,Mediana empresa,10.00,1.00,"1,653,360.00",0.03,0
1,Comunicaciones,Microempresa,32.00,0.00,"3,775,132.00",0.07,0
2,Construcción,Mediana empresa,71.00,0.00,"18,584,630.00",0.80,0
1,Construcción,Mediana empresa,15.00,2.00,"12,717,948.00",0.54,0
2,Comercio ,Microempresa,10.00,1.00,"54,650,599.00",0.50,1
1,Comercio ,Mediana empresa,60.00,3.00,"51,613,915.00",0.53,0
3,Comercio ,Mediana empresa,8.00,1.00,"692,260.00",0.06,0
2,Financiero,Mediana empresa,7.00,2.00,"792,169.00",0.07,0
2,Construcción,Mediana empresa,20.00,2.00,"2,094,097.00",0.25,0
1,Minero/Energético,Pequeña empresa,58.00,3.00,"1,924,934.00",0.23,0
3,Transporte,Pequeña empresa,40.00,0.00,"107,367,873.00",0.48,0
2,Comunicaciones,Mediana empresa,5.00,0.00,"135,278,205.00",0.58,0
3,Comercio ,Microempresa,27.00,0.00,"1,899,927.00",0.06,1
2,Financiero,Pequeña empresa,15.00,2.00,"2,160,840.00",0.07,1
1,Construcción,Microempresa,6.00,0.00,"16,902,822.00",0.62,1
2,Transporte,Microempresa,32.00,0.00,"10,114,957.00",0.45,0
2,Comunicaciones,Pequeña empresa,39.00,3.00,"92,005,806.00",0.89,1
2,Comercio ,Microempresa,10.00,0.00,"69,467,844.00",0.89,0
2,Comunicaciones,Mediana empresa,53.00,2.00,"23,585,913.00",0.89,0
3,Financiero,Mediana empresa,12.00,1.00,"48,083,674.00",0.95,1
2,Construcción,Pequeña empresa,45.00,2.00,"3,089,392.00",0.41,0
1,Financiero,Pequeña empresa,35.00,0.00,"2,263,032.00",0.35,0
2,Transporte,Mediana empresa,44.00,0.00,"5,941,417.00",0.18,0
1,Comercio ,Pequeña empresa,18.00,1.00,"5,611,186.00",0.17,1
2,Financiero,Pequeña empresa,23.00,1.00,"8,651,047.00",0.37,0
3,Minero/Energético,Pequeña empresa,17.00,2.00,"4,209,936.00",0.33,0
1,Transporte,Mediana empresa,7.00,1.00,"4,816,360.00",0.12,1
2,Minero/Energético,Microempresa,11.00,2.00,"4,416,320.00",0.12,0
2,Comunicaciones,Microempresa,10.00,2.00,"924,798.00",0.18,0
1,Construcción,Mediana empresa,40.00,2.00,"2,079,922.00",0.35,1
1,Comercio ,Pequeña empresa,21.00,1.00,"9,940,796.00",0.64,0
1,Comercio ,Pequeña empresa,15.00,3.00,"6,401,802.00",0.60,0
3,Comunicaciones,Pequeña empresa,24.00,2.00,"3,953,716.00",0.18,1
2,Comunicaciones,Microempresa,12.00,1.00,"3,288,668.00",0.15,0
1,Comercio ,Mediana empresa,38.00,3.00,"3,771,341.00",0.46,1
3,Transporte,Mediana empresa,41.00,3.00,"5,217,075.00",0.54,1
2,Comercio ,Mediana empresa,12.00,1.00,"2,693,536.00",0.56,1
3,Minero/Energético,Mediana empresa,22.00,1.00,"2,643,192.00",0.58,0
2,Transporte,Mediana empresa,13.00,0.00,"175,569.00",0.00,1
3,Comercio ,Microempresa,29.00,1.00,"358,142.00",0.02,0
2,Comercio ,Pequeña empresa,9.00,0.00,"2,276,337.00",0.29,1
3,Comunicaciones,Pequeña empresa,29.00,2.00,"1,878,480.00",0.26,1
3,Transporte,Microempresa,12.00,3.00,"3,831,172.00",0.19,0
3,Comercio ,Pequeña empresa,25.00,2.00,"3,493,078.00",0.18,1
1,Minero/Energético,Mediana empresa,9.00,2.00,"19,872,137.00",0.52,1
1,Minero/Energético,Pequeña empresa,54.00,1.00,"17,950,795.00",0.53,1
3,Comunicaciones,Pequeña empresa,34.00,2.00,"13,728,007.00",0.68,0
2,Minero/Energético,Mediana empresa,29.00,3.00,"11,940,186.00",0.73,1
1,Financiero,Microempresa,34.00,3.00,"20,358,201.00",0.52,0
1,Financiero,Mediana empresa,11.00,3.00,"21,478,320.00",0.58,1
3,Comercio ,Pequeña empresa,38.00,3.00,945.00,0.00,0
2,Minero/Energético,Microempresa,43.00,0.00,"12,659.00",0.00,0
3,Construcción,Microempresa,52.00,1.00,"2,188,833.00",0.49,0
2,Minero/Energético,Mediana empresa,11.00,1.00,"2,695,970.00",0.50,1
2,Comercio ,Mediana empresa,36.00,1.00,"2,840,631.00",0.22,1
1,Comunicaciones,Pequeña empresa,7.00,1.00,"3,364,840.00",0.25,0
1,Construcción,Mediana empresa,20.00,1.00,"3,678,902.00",0.13,0
1,Minero/Energético,Mediana empresa,25.00,2.00,"3,687,560.00",0.13,1
2,Comunicaciones,Mediana empresa,11.00,2.00,"732,341.00",0.11,0
2,Transporte,Mediana empresa,38.00,0.00,"944,197.00",0.14,1
3,Financiero,Pequeña empresa,35.00,3.00,"3,058,559.00",0.40,0
3,Comercio ,Mediana empresa,16.00,1.00,"2,770,603.00",0.43,0
3,Minero/Energético,Mediana empresa,18.00,2.00,"1,418,976.00",0.10,0
3,Construcción,Pequeña empresa,3.00,1.00,"1,494,421.00",0.11,1
2,Minero/Energético,Mediana empresa,41.00,3.00,"66,426,928.00",0.75,1
3,Financiero,Pequeña empresa,25.00,3.00,"64,890,027.00",0.76,0
1,Transporte,Pequeña empresa,34.00,0.00,"34,887,879.00",0.31,1
1,Comunicaciones,Mediana empresa,14.00,3.00,"48,129,683.00",0.62,1
3,Comunicaciones,Pequeña empresa,34.00,0.00,"8,370,460.00",0.44,1
1,Comunicaciones,Mediana empresa,47.00,3.00,"11,011,805.00",0.48,0
3,Construcción,Mediana empresa,9.00,2.00,"1,931,467.00",0.14,0
2,Transporte,Mediana empresa,29.00,1.00,"2,464,189.00",0.18,0
2,Comunicaciones,Microempresa,9.00,1.00,"2,096,204.00",0.08,1
2,Comunicaciones,Mediana empresa,46.00,3.00,"2,713,627.00",0.11,1
3,Comercio ,Microempresa,8.00,2.00,"23,173,357.00",0.02,0
1,Minero/Energético,Pequeña empresa,49.00,3.00,"138,171,983.00",0.44,1
2,Transporte,Microempresa,12.00,1.00,"3,367,388.00",0.67,1
3,Minero/Energético,Mediana empresa,38.00,1.00,"2,696,768.00",0.68,0
3,Comercio ,Pequeña empresa,11.00,0.00,"216,440.00",0.04,0
1,Comercio ,Mediana empresa,19.00,3.00,"206,476.00",0.04,1
2,Comunicaciones,Microempresa,11.00,1.00,"3,267,233.00",0.37,1
3,Minero/Energético,Microempresa,8.00,0.00,"2,945,626.00",0.40,0
3,Financiero,Microempresa,7.00,2.00,"715,396.00",0.06,1
3,Transporte,Pequeña empresa,11.00,3.00,"459,850.00",0.04,1
3,Transporte,Mediana empresa,28.00,0.00,"89,564,202.00",0.76,1
2,Financiero,Pequeña empresa,43.00,0.00,"86,680,643.00",0.76,0
3,Comunicaciones,Microempresa,13.00,2.00,"5,721,236.00",0.37,0
3,Minero/Energético,Microempresa,11.00,0.00,"5,067,798.00",0.33,1
1,Minero/Energético,Mediana empresa,14.00,2.00,"17,548,706.00",0.26,1
3,Construcción,Microempresa,42.00,3.00,"11,718,334.00",0.20,1
3,Construcción,Mediana empresa,10.00,1.00,"1,531,134.00",0.14,1
2,Transporte,Mediana empresa,65.00,2.00,"1,708,882.00",0.16,0
1,Comercio ,Mediana empresa,13.00,2.00,"4,265,305.00",0.48,0
1,Comercio ,Mediana empresa,20.00,0.00,"1,732,493.00",0.31,1
1,Comunicaciones,Microempresa,10.00,2.00,"6,351,957.00",0.83,1
1,Comercio ,Pequeña empresa,3.00,1.00,"6,575,858.00",0.86,1
1,Comercio ,Pequeña empresa,2.00,1.00,"5,497,265.00",0.46,0
1,Comunicaciones,Pequeña empresa,9.00,2.00,"3,492,482.00",0.44,0
3,Financiero,Pequeña empresa,9.00,3.00,"3,702,345.00",0.55,1
1,Minero/Energético,Pequeña empresa,51.00,3.00,"4,129,320.00",0.61,0
2,Minero/Energético,Pequeña empresa,20.00,1.00,"156,470.00",0.18,0
2,Financiero,Microempresa,38.00,0.00,"972,956.00",0.63,1
1,Comunicaciones,Microempresa,6.00,1.00,"109,374.00",0.01,0
1,Financiero,Mediana empresa,6.00,0.00,"113,812.00",0.01,0
2,Minero/Energético,Pequeña empresa,31.00,3.00,"7,900,379.00",0.35,1
1,Construcción,Pequeña empresa,10.00,0.00,"6,784,164.00",0.32,0
3,Minero/Energético,Pequeña empresa,17.00,2.00,"27,897,366.00",0.40,1
1,Construcción,Mediana empresa,36.00,2.00,"30,722,512.00",0.46,1
1,Transporte,Microempresa,9.00,3.00,"13,867,034.00",0.48,0
1,Transporte,Microempresa,25.00,0.00,"10,776,235.00",0.47,0
3,Financiero,Pequeña empresa,20.00,2.00,"2,012,265.00",0.06,0
2,Minero/Energético,Pequeña empresa,11.00,0.00,"2,295,110.00",0.08,1
1,Transporte,Pequeña empresa,16.00,1.00,"74,223.00",0.01,0
2,Minero/Energético,Pequeña empresa,15.00,1.00,"36,565.00",0.01,0
1,Comunicaciones,Mediana empresa,26.00,3.00,"39,926,188.00",0.91,0
3,Transporte,Microempresa,44.00,3.00,"44,510,297.00",0.92,1
2,Minero/Energético,Pequeña empresa,12.00,0.00,"12,546,421.00",0.84,0
3,Comunicaciones,Mediana empresa,11.00,1.00,"7,859,781.00",0.68,0
3,Financiero,Pequeña empresa,9.00,3.00,"68,382,930.00",0.34,1
3,Transporte,Microempresa,11.00,2.00,"68,638,464.00",0.34,1
2,Comunicaciones,Microempresa,30.00,2.00,"6,917,973.00",0.36,1
3,Construcción,Pequeña empresa,3.00,0.00,"6,836,331.00",0.37,1
3,Construcción,Microempresa,7.00,1.00,"27,511,075.00",0.69,1
3,Financiero,Mediana empresa,13.00,0.00,"30,834,912.00",0.74,1
3,Minero/Energético,Pequeña empresa,16.00,0.00,"87,480,089.00",0.46,0
