Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
2,Financiero,Mediana empresa,7,,792169,0.06671560908,
2,Construcción,Mediana empresa,20,,2094097,0.2539300648,
1,Minero/Energético,Pequeña empresa,58,,1924934,0.231783035,
3,Transporte,Pequeña empresa,40,,107367873,0.4829544318,
2,Comunicaciones,Mediana empresa,5,,135278205,0.5763825857,
3,Comercio ,Microempresa,27,,1899927,0.05999763916,
2,Financiero,Pequeña empresa,15,,2160840,0.07392996921,
1,Construcción,Microempresa,6,,16902822,0.6197741685,
2,Transporte,Microempresa,32,,10114957,0.448589118,
2,Comunicaciones,Pequeña empresa,39,,92005806,0.893441517,
2,Comercio ,Microempresa,10,,69467844,0.8929331104,
2,Comunicaciones,Mediana empresa,53,,23585913,0.8858006932,
3,Financiero,Mediana empresa,12,,48083674,0.9488098762,
2,Construcción,Pequeña empresa,45,,3089392,0.4116172453,
1,Financiero,Pequeña empresa,35,,2263032,0.3545914398,
2,Transporte,Mediana empresa,44,,5941417,0.1826060084,
1,Comercio ,Pequeña empresa,18,,5611186,0.1742161017,
2,Financiero,Pequeña empresa,23,,8651047,0.3735706767,
3,Minero/Energético,Pequeña empresa,17,,4209936,0.3296661786,
1,Transporte,Mediana empresa,7,,4816360,0.1236093956,
2,Minero/Energético,Microempresa,11,,4416320,0.1239051733,
2,Comunicaciones,Microempresa,10,,924798,0.1808458984,
1,Construcción,Mediana empresa,40,,2079922,0.3522977109,
1,Comercio ,Pequeña empresa,21,,9940796,0.6414993207,
1,Comercio ,Pequeña empresa,15,,6401802,0.6032538268,
3,Comunicaciones,Pequeña empresa,24,,3953716,0.1768816206,
2,Comunicaciones,Microempresa,12,,3288668,0.1505031174,
1,Comercio ,Mediana empresa,38,,3771341,0.4583593677,
3,Transporte,Mediana empresa,41,,5217075,0.5423949872,
2,Comercio ,Mediana empresa,12,,2693536,0.5615136379,
3,Minero/Energético,Mediana empresa,22,,2643192,0.5801506746,
2,Transporte,Mediana empresa,13,,175569,0.004568217706,
3,Comercio ,Microempresa,29,,358142,0.02454468473,
2,Comercio ,Pequeña empresa,9,,2276337,0.2947354778,
3,Comunicaciones,Pequeña empresa,29,,1878480,0.2573680877,
3,Transporte,Microempresa,12,,3831172,0.1876521605,
3,Comercio ,Pequeña empresa,25,,3493078,0.1788849403,
1,Minero/Energético,Mediana empresa,9,,19872137,0.5215705412,
1,Minero/Energético,Pequeña empresa,54,,17950795,0.5300436551,
3,Comunicaciones,Pequeña empresa,34,,13728007,0.6808344264,
2,Minero/Energético,Mediana empresa,29,,11940186,0.7325075145,
1,Financiero,Microempresa,34,,20358201,0.5155233988,
1,Financiero,Mediana empresa,11,,21478320,0.5820066536,
3,Comercio ,Pequeña empresa,38,,945,0.00003036653175,
2,Minero/Energético,Microempresa,43,,12659,0.0004137914984,
3,Construcción,Microempresa,52,,2188833,0.48897434,
2,Minero/Energético,Mediana empresa,11,,2695970,0.5022609446,
2,Comercio ,Mediana empresa,36,,2840631,0.2233652997,
1,Comunicaciones,Pequeña empresa,7,,3364840,0.2491692605,
1,Construcción,Mediana empresa,20,,3678902,0.1256562804,
1,Minero/Energético,Mediana empresa,25,,3687560,0.1276461702,
2,Comunicaciones,Mediana empresa,11,,732341,0.1076531789,
2,Transporte,Mediana empresa,38,,944197,0.1367713034,
3,Financiero,Pequeña empresa,35,,3058559,0.3995672451,
3,Comercio ,Mediana empresa,16,,2770603,0.4342944252,
3,Minero/Energético,Mediana empresa,18,,1418976,0.1035138249,
3,Construcción,Pequeña empresa,3,,1494421,0.1058457494,
2,Minero/Energético,Mediana empresa,41,,66426928,0.7548574934,
3,Financiero,Pequeña empresa,25,,64890027,0.7555569127,
1,Transporte,Pequeña empresa,34,,34887879,0.3121442193,
1,Comunicaciones,Mediana empresa,14,,48129683,0.6207886394,
3,Comunicaciones,Pequeña empresa,34,,8370460,0.4372704228,
1,Comunicaciones,Mediana empresa,47,,11011805,0.4838233105,
3,Construcción,Mediana empresa,9,,1931467,0.1374580564,
2,Transporte,Mediana empresa,29,,2464189,0.1814435347,
2,Comunicaciones,Microempresa,9,,2096204,0.08238503797,
2,Comunicaciones,Mediana empresa,46,,2713627,0.1058540747,
3,Comercio ,Microempresa,8,,23173357,0.02242096352,
1,Minero/Energético,Pequeña empresa,49,,138171983,0.4430707403,
2,Transporte,Microempresa,12,,3367388,0.6719027942,
3,Minero/Energético,Mediana empresa,38,,2696768,0.6830015244,
3,Comercio ,Pequeña empresa,11,,216440,0.03743746729,
1,Comercio ,Mediana empresa,19,,206476,0.03655302283,
2,Comunicaciones,Microempresa,11,,3267233,0.3696705528,
3,Minero/Energético,Microempresa,8,,2945626,0.4031379226,
3,Financiero,Microempresa,7,,715396,0.06381945043,
3,Transporte,Pequeña empresa,11,,459850,0.04195797432,
3,Transporte,Mediana empresa,28,,89564202,0.7595734522,
2,Financiero,Pequeña empresa,43,,86680643,0.7573098467,
3,Comunicaciones,Microempresa,13,,5721236,0.3659678638,
3,Minero/Energético,Microempresa,11,,5067798,0.3253323716,
1,Minero/Energético,Mediana empresa,14,,17548706,0.2604920424,
3,Construcción,Microempresa,42,,11718334,0.204447184,
3,Construcción,Mediana empresa,10,,1531134,0.1442981264,
2,Transporte,Mediana empresa,65,,1708882,0.159242108,
1,Comercio ,Mediana empresa,13,,4265305,0.4772364425,
1,Comercio ,Mediana empresa,20,,1732493,0.3075891835,
1,Comunicaciones,Microempresa,10,,6351957,0.8334691841,
1,Comercio ,Pequeña empresa,3,,6575858,0.8566647508,
1,Comercio ,Pequeña empresa,2,,5497265,0.4610484426,
1,Comunicaciones,Pequeña empresa,9,,3492482,0.4439979369,
3,Financiero,Pequeña empresa,9,,3702345,0.5517939756,
1,Minero/Energético,Pequeña empresa,51,,4129320,0.6088986689,
2,Minero/Energético,Pequeña empresa,20,,156470,0.1784101689,
2,Financiero,Microempresa,38,,972956,0.632341883,
1,Comunicaciones,Microempresa,6,,109374,0.01182716598,
1,Financiero,Mediana empresa,6,,113812,0.01252100458,
2,Minero/Energético,Pequeña empresa,31,,7900379,0.3455852444,
1,Construcción,Pequeña empresa,10,,6784164,0.3183792859,
3,Minero/Energético,Pequeña empresa,17,,27897366,0.3982699916,
1,Construcción,Mediana empresa,36,,30722512,0.4566744643,
1,Transporte,Microempresa,9,,13867034,0.483364538,
1,Transporte,Microempresa,25,,10776235,0.4671418844,
3,Financiero,Pequeña empresa,20,,2012265,0.06462253415,
2,Minero/Energético,Pequeña empresa,11,,2295110,0.07505887833,
1,Transporte,Pequeña empresa,16,,74223,0.01326183453,
2,Minero/Energético,Pequeña empresa,15,,36565,0.007028616551,
1,Comunicaciones,Mediana empresa,26,,39926188,0.9110345396,
3,Transporte,Microempresa,44,,44510297,0.9152690451,
2,Minero/Energético,Pequeña empresa,12,,12546421,0.8449295222,
3,Comunicaciones,Mediana empresa,11,,7859781,0.680082519,
3,Financiero,Pequeña empresa,9,,68382930,0.3394797586,
3,Transporte,Microempresa,11,,68638464,0.3387821271,
2,Comunicaciones,Microempresa,30,,6917973,0.3638367285,
3,Construcción,Pequeña empresa,3,,6836331,0.3746137599,
3,Construcción,Microempresa,7,,27511075,0.6875266325,
3,Financiero,Mediana empresa,13,,30834912,0.7369851011,
3,Minero/Energético,Pequeña empresa,16,,87480089,0.4637169967,
3,Minero/Energético,Microempresa,6,,59560074,0.3846997528,
2,Financiero,Microempresa,48,,28965644,0.6216517799,
1,Minero/Energético,Mediana empresa,29,,27965765,0.6931389425,
2,Construcción,Microempresa,12,,6597715,0.339521908,
3,Construcción,Microempresa,38,,7017386,0.3571873004,
1,Minero/Energético,Mediana empresa,25,,27537,0.0006878810752,
2,Comercio ,Mediana empresa,30,,24669,0.0006795764802,
1,Financiero,Mediana empresa,29,,6815789,0.5223344351,
2,Comercio ,Microempresa,22,,6209260,0.5207661156,
2,Construcción,Mediana empresa,10,,4489909,0.5536101539,
3,Minero/Energético,Microempresa,14,,4896408,0.633566933,
2,Construcción,Mediana empresa,50,,98819430,0.4866823977,
1,Construcción,Mediana empresa,15,,83698451,0.4633356439,
1,Comercio ,Mediana empresa,5,,88753744,0.8944144045,
3,Comercio ,Microempresa,9,,77183695,0.8642376146,
3,Construcción,Mediana empresa,40,,5707745,0.5304756938,
2,Comercio ,Pequeña empresa,9,,9476447,0.6711365206,
3,Comunicaciones,Mediana empresa,10,,30127457,0.9973349741,
1,Minero/Energético,Pequeña empresa,12,,70606580,0.9987789297,
2,Construcción,Microempresa,44,,822451,0.1242021518,
2,Comunicaciones,Microempresa,56,,779945,0.1166645002,
2,Transporte,Mediana empresa,45,,7969123,0.3756043973,
1,Minero/Energético,Mediana empresa,12,,8058569,0.4128501473,
2,Financiero,Mediana empresa,16,,31445522,0.9590255401,
3,Financiero,Pequeña empresa,15,,45108039,0.9827615135,
3,Comercio ,Pequeña empresa,32,,3768762,0.2377306911,
1,Financiero,Pequeña empresa,11,,2384901,0.1601568111,
1,Financiero,Pequeña empresa,23,,25163696,0.2167798318,
2,Minero/Energético,Mediana empresa,8,,38900185,0.3383809322,
3,Minero/Energético,Mediana empresa,27,,112267783,1.028935791,
2,Transporte,Pequeña empresa,40,,112174055,0.9675517207,
3,Transporte,Mediana empresa,4,,1254698,0.04206038207,
2,Comercio ,Pequeña empresa,11,,1532907,0.0546209217,
2,Construcción,Microempresa,36,,28406334,0.5945811409,
3,Construcción,Mediana empresa,3,,27685287,0.5974538694,
2,Comercio ,Mediana empresa,25,,49513107,0.09746378493,
2,Financiero,Microempresa,31,,44878877,0.08211877291,
1,Construcción,Microempresa,14,,9272435,0.9617003583,
2,Comunicaciones,Microempresa,33,,9943949,0.9894724723,
1,Transporte,Pequeña empresa,5,,3891576,0.5087926651,
2,Comunicaciones,Pequeña empresa,23,,4872325,0.5976462747,
1,Minero/Energético,Microempresa,18,,1836667,0.09337930984,
1,Minero/Energético,Pequeña empresa,51,,2782855,0.1412505902,
3,Comunicaciones,Mediana empresa,18,,8834,0.00158961571,
3,Transporte,Mediana empresa,40,,6798,0.0006823607635,
1,Minero/Energético,Mediana empresa,31,,3816031,0.66556966,
3,Minero/Energético,Mediana empresa,24,,4131339,0.7048684481,
1,Transporte,Microempresa,10,,13484795,0.5568960221,
2,Financiero,Microempresa,35,,18096430,0.7434530767,
2,Financiero,Microempresa,39,,14937788,0.5219627195,
2,Comunicaciones,Pequeña empresa,13,,10616961,0.4746616609,
2,Financiero,Pequeña empresa,33,,42971572,0.4575580982,
1,Transporte,Mediana empresa,48,,64159506,0.5642293778,
3,Comunicaciones,Mediana empresa,22,,5885269,0.5336784205,
2,Construcción,Microempresa,23,,5394948,0.5225886901,
2,Construcción,Microempresa,11,,645540,0.0684783432,
1,Financiero,Mediana empresa,7,,497489,0.05828977419,
2,Financiero,Microempresa,10,,10894240,0.5757980407,
3,Minero/Energético,Pequeña empresa,38,,3143764,0.2966113664,
3,Transporte,Microempresa,11,,2009590,0.3102047306,
1,Financiero,Microempresa,17,,2338738,0.3365881509,
3,Transporte,Pequeña empresa,6,,3614,0.0002993713864,
2,Minero/Energético,Mediana empresa,48,,1779,0.000147366269,
3,Financiero,Pequeña empresa,37,,4550326,0.3965686631,
3,Minero/Energético,Mediana empresa,18,,6338684,0.6671074279,
1,Minero/Energético,Pequeña empresa,12,,61063349,0.7190240757,
1,Minero/Energético,Microempresa,29,,52592071,0.5535525533,
1,Comunicaciones,Pequeña empresa,29,,34194993,0.9266206027,
1,Minero/Energético,Mediana empresa,16,,40706930,0.956093334,
2,Construcción,Microempresa,29,,64571694,0.7622808493,
2,Transporte,Mediana empresa,19,,43557570,0.7377310564,
1,Transporte,Pequeña empresa,50,,7897841,0.3789654582,
1,Construcción,Microempresa,68,,11176321,0.491895662,
3,Comercio ,Pequeña empresa,10,,28747966,0.6240691973,
2,Comunicaciones,Mediana empresa,12,,30571465,0.6397800928,
1,Comercio ,Microempresa,20,,49243620,1.957892502,
2,Minero/Energético,Microempresa,36,,12911437,0.4790829007,
2,Transporte,Mediana empresa,5,,1077906,0.05698082597,
3,Comunicaciones,Pequeña empresa,9,,836813,0.04758018057,
2,Minero/Energético,Mediana empresa,20,,989735,0.3066847917,
1,Construcción,Microempresa,65,,2450641,0.4234140639,
2,Construcción,Pequeña empresa,51,,738121,0.05844289778,
1,Comunicaciones,Microempresa,43,,734820,0.07443138723,
3,Construcción,Mediana empresa,49,,21164164,0.609393297,
1,Minero/Energético,Microempresa,30,,5444713,0.2894729077,
2,Financiero,Pequeña empresa,9,,13998560,0.658255831,
2,Comunicaciones,Pequeña empresa,23,,13599191,0.6603766741,
3,Transporte,Microempresa,17,,5663119,0.3552968866,
1,Comunicaciones,Mediana empresa,22,,5344385,0.3541814356,
3,Financiero,Pequeña empresa,42,,6665976,0.4218734514,
1,Comunicaciones,Mediana empresa,45,,7786354,0.435866889,
3,Comercio ,Pequeña empresa,19,,266901047,0.912822687,
2,Construcción,Microempresa,30,,307694063,0.9067953127,
3,Construcción,Pequeña empresa,10,,7760878,0.6996120837,
1,Minero/Energético,Microempresa,25,,20513039,0.8712889905,
3,Comercio ,Mediana empresa,10,,3993580,0.3650268589,
3,Comunicaciones,Mediana empresa,12,,14371295,0.666431914,
2,Transporte,Microempresa,14,,3612366,0.3990896111,
1,Comunicaciones,Mediana empresa,10,,3789601,0.432442021,
3,Transporte,Pequeña empresa,23,,5736925,0.4661995996,
2,Comercio ,Pequeña empresa,10,,4039864,0.3929656776,
3,Financiero,Microempresa,22,,4210817,0.7098093647,
3,Financiero,Mediana empresa,19,,4118006,0.7142177515,
2,Transporte,Microempresa,18,,94168465,0.5530928482,
1,Comunicaciones,Mediana empresa,23,,97887517,0.4986264985,
1,Comunicaciones,Microempresa,11,,868593,0.1168173564,
3,Financiero,Microempresa,7,,123438,0.01884560264,
3,Construcción,Pequeña empresa,9,,103555860,0.577644405,
3,Transporte,Pequeña empresa,30,,107473868,0.5927873552,
2,Financiero,Microempresa,44,,2564539,0.2381530746,
1,Transporte,Mediana empresa,10,,2330706,0.207235282,
2,Transporte,Microempresa,18,,2909757,0.2891819334,
2,Comunicaciones,Pequeña empresa,41,,2687153,0.2739418642,
2,Comercio ,Microempresa,71,,9076751,0.9077714145,
2,Transporte,Mediana empresa,44,,9071538,0.9072500592,
1,Transporte,Mediana empresa,5,,192852,0.04313079106,
2,Financiero,Mediana empresa,7,,91529,0.02210829924,
2,Transporte,Microempresa,28,,5319691,1.034540692,
2,Financiero,Pequeña empresa,50,,5467754,0.9616249026,
1,Comercio ,Pequeña empresa,50,,23217514,0.209143397,
1,Comunicaciones,Pequeña empresa,29,,26336460,0.236739894,
2,Comunicaciones,Pequeña empresa,18,,97502945,0.2368066377,
2,Comunicaciones,Microempresa,74,,89517617,0.2301741234,
2,Transporte,Pequeña empresa,12,,8151940,0.3868140607,
1,Transporte,Mediana empresa,16,,7971760,0.383276119,
3,Minero/Energético,Microempresa,18,,3960592,0.6682970001,
1,Financiero,Mediana empresa,46,,3342621,0.6372785597,
2,Financiero,Microempresa,8,,1377190,0.1260075439,
3,Construcción,Microempresa,40,,1423363,0.1294827659,
3,Comunicaciones,Microempresa,48,,18040154,0.5741036223,
2,Comercio ,Mediana empresa,43,,15003743,0.5512120959,
2,Comunicaciones,Microempresa,26,,3180118,0.482424765,
3,Comercio ,Mediana empresa,24,,3997977,0.529640849,
1,Comercio ,Mediana empresa,17,,13587724,0.880568153,
2,Comunicaciones,Mediana empresa,22,,5522023,0.9118254283,
1,Comercio ,Microempresa,29,,6133695,0.8612834942,
3,Minero/Energético,Pequeña empresa,9,,7041984,0.8790915551,
1,Minero/Energético,Pequeña empresa,29,,2015985,0.5042273122,
2,Comunicaciones,Microempresa,45,,2324808,0.4540213206,
1,Transporte,Pequeña empresa,7,,51679437,0.3379123064,
2,Construcción,Pequeña empresa,15,,28447207,0.2084432326,
2,Comunicaciones,Mediana empresa,36,,19883275,0.8226789205,
3,Comercio ,Microempresa,15,,19303043,0.7916756981,
1,Construcción,Microempresa,17,,1881450,0.4961075027,
3,Comercio ,Microempresa,31,,1541482,0.4808721997,
2,Transporte,Microempresa,8,,56841378,0.8067333465,
1,Financiero,Pequeña empresa,31,,49520418,0.7819590248,
3,Transporte,Mediana empresa,64,,10341699,0.4572596773,
1,Financiero,Microempresa,19,,10044347,0.4302508961,
3,Comercio ,Microempresa,29,,33884947,0.8339223711,
1,Construcción,Mediana empresa,39,,31343031,0.8048804577,
2,Minero/Energético,Microempresa,10,,3021141,0.1034531396,
1,Transporte,Microempresa,40,,4344964,0.147935832,
2,Transporte,Microempresa,45,,3895238,0.05705558219,
3,Comercio ,Pequeña empresa,6,,3232404,0.04882916349,
2,Comunicaciones,Pequeña empresa,40,,8955412,0.6294469647,
2,Transporte,Mediana empresa,40,,6109223,0.5227835096,
3,Construcción,Microempresa,23,,4775369,0.2515299212,
1,Comunicaciones,Microempresa,5,,3880337,0.2540652308,
3,Minero/Energético,Pequeña empresa,5,,3591179,0.3910995153,
1,Transporte,Microempresa,16,,4478662,0.4469753335,
2,Construcción,Mediana empresa,15,,1058756,0.1831947002,
1,Construcción,Mediana empresa,14,,1054869,0.1822041634,
2,Financiero,Microempresa,4,,1062039,0.1844533746,
3,Minero/Energético,Microempresa,49,,1058754,0.1831943542,
2,Financiero,Microempresa,49,,1086425,0.1801116786,
2,Financiero,Mediana empresa,46,,1062039,0.1844533746,
2,Comunicaciones,Pequeña empresa,7,,4819840,0.7050997815,
2,Comercio ,Mediana empresa,28,,4887375,0.6665899699,
3,Comercio ,Microempresa,15,,1507284,0.3153133063,
3,Comercio ,Pequeña empresa,7,,748164,0.2032460074,
1,Financiero,Mediana empresa,14,,2823040,0.8308640275,
3,Transporte,Mediana empresa,9,,4606734,0.9612239443,
2,Transporte,Microempresa,14,,15037425,0.7416837417,
1,Transporte,Microempresa,7,,13191605,0.73345175,
3,Transporte,Microempresa,13,,25879434,0.2838517663,
3,Minero/Energético,Microempresa,44,,47646328,0.42680367,
3,Construcción,Mediana empresa,18,,29230654,0.9200308101,
3,Financiero,Mediana empresa,8,,30577253,1.027601165,
1,Transporte,Microempresa,43,,3560813,0.46838024,
3,Comercio ,Mediana empresa,43,,3297844,0.4315027053,
2,Minero/Energético,Mediana empresa,20,,3490888,0.1968569103,
1,Minero/Energético,Pequeña empresa,13,,3969720,0.2230277256,
1,Comunicaciones,Pequeña empresa,6,,103558978,0.8868167008,
1,Comunicaciones,Pequeña empresa,6,,89776032,0.8655769069,
1,Financiero,Mediana empresa,25,,1946035,0.1487993083,
1,Construcción,Microempresa,13,,2499230,0.1881438856,
3,Minero/Energético,Pequeña empresa,22,,26865049,0.7618846846,
2,Minero/Energético,Pequeña empresa,6,,25041922,0.7477515055,
3,Comercio ,Mediana empresa,14,,2294393,0.1440299636,
3,Minero/Energético,Mediana empresa,25,,2052558,0.1267388981,
2,Comunicaciones,Mediana empresa,24,,22217601,0.5339252148,
1,Minero/Energético,Pequeña empresa,46,,11741605,0.4097532154,
1,Financiero,Microempresa,15,,1066385,0.07259883169,
3,Comunicaciones,Pequeña empresa,30,,972037,0.06375943458,
1,Comunicaciones,Pequeña empresa,18,,9936637,0.2213919541,
3,Financiero,Mediana empresa,38,,4689951,0.1223979369,
3,Comercio ,Pequeña empresa,32,,8592505,0.4670759103,
3,Construcción,Microempresa,37,,8827861,0.4816532402,
2,Financiero,Microempresa,18,,5367630,0.1476103055,
1,Comunicaciones,Mediana empresa,8,,10310963,0.2756308249,
3,Financiero,Microempresa,39,,107782834,0.6548302816,
3,Comunicaciones,Mediana empresa,5,,110058982,0.7088648694,
1,Comunicaciones,Pequeña empresa,5,,2776645,0.2047416773,
3,Comercio ,Microempresa,15,,2877155,0.2256252746,
2,Construcción,Microempresa,40,,3992812,0.5742804867,
3,Comercio ,Pequeña empresa,11,,3541760,0.7638776557,
3,Comunicaciones,Mediana empresa,17,,7747809,0.330836159,
1,Comercio ,Microempresa,15,,7254422,0.3171391083,
2,Financiero,Pequeña empresa,10,,6919778,0.6775441448,
1,Financiero,Pequeña empresa,8,,2698471,0.2634238775,
3,Minero/Energético,Pequeña empresa,66,,3808111,0.04729961419,
1,Comunicaciones,Pequeña empresa,34,,1517736,0.01798783448,
3,Comunicaciones,Mediana empresa,9,,18896129,1.64737038,
3,Comunicaciones,Mediana empresa,9,,18628214,1.687234759,
1,Comercio ,Mediana empresa,26,,541880,0.03041162552,
3,Financiero,Microempresa,24,,361751,0.0218629635,
2,Minero/Energético,Pequeña empresa,41,,4176776,0.4056586246,
1,Minero/Energético,Microempresa,21,,3343217,0.3794052066,
3,Comercio ,Pequeña empresa,32,,901607,0.1046664069,
1,Comunicaciones,Pequeña empresa,42,,387632,0.04492108055,
3,Comercio ,Mediana empresa,5,,5223398,0.2957142813,
3,Financiero,Mediana empresa,11,,7295910,0.3945521497,
3,Financiero,Mediana empresa,11,,17833441,0.9784182715,
2,Construcción,Mediana empresa,43,,6721098,0.9419223176,
2,Comunicaciones,Mediana empresa,52,,1965593,0.2105461097,
1,Minero/Energético,Microempresa,46,,235579,0.02449133583,
2,Financiero,Microempresa,47,,1866927,0.07894951178,
3,Comercio ,Mediana empresa,6,,1920242,0.08850981757,
2,Comercio ,Microempresa,56,,9135733,0.9611296086,
2,Financiero,Mediana empresa,11,,7025053,0.9142575998,
1,Financiero,Microempresa,51,,3522262,0.5649352097,
3,Financiero,Microempresa,11,,3625912,0.5832996579,
3,Minero/Energético,Mediana empresa,11,,25175965,0.1010826856,
3,Transporte,Microempresa,12,,40176954,0.1742001794,
2,Transporte,Mediana empresa,13,,24275494,0.8825235785,
3,Transporte,Microempresa,65,,24344727,0.9248320943,
1,Financiero,Mediana empresa,14,,42476725,0.6247990446,
2,Transporte,Mediana empresa,27,,40566969,0.6823699684,
3,Transporte,Microempresa,12,,54930645,0.4921372875,
1,Transporte,Mediana empresa,23,,69697439,0.6194588525,
1,Financiero,Mediana empresa,6,,7977228,0.08842870964,
2,Comercio ,Microempresa,9,,8404791,0.09414175825,
3,Transporte,Pequeña empresa,37,,3809781,0.301873554,
3,Transporte,Pequeña empresa,43,,1294385,0.1267001301,
3,Transporte,Pequeña empresa,38,,6328168,0.4875762656,
3,Transporte,Pequeña empresa,28,,6166685,0.4995152017,
3,Comercio ,Mediana empresa,12,,25574432,0.50700065,
1,Comunicaciones,Microempresa,39,,18299874,0.4888316427,
3,Comunicaciones,Mediana empresa,23,,14837406,0.7934824874,
3,Construcción,Pequeña empresa,11,,11294562,0.781785701,
3,Comunicaciones,Microempresa,6,,4061780,0.4011916294,
1,Comercio ,Mediana empresa,12,,2317770,0.2634444748,
3,Construcción,Mediana empresa,7,,10985893,0.1687208054,
1,Comercio ,Microempresa,29,,10610083,0.1925623038,
3,Financiero,Pequeña empresa,19,,885546,0.07057464944,
2,Construcción,Pequeña empresa,16,,2501052,0.2178776717,
2,Minero/Energético,Mediana empresa,15,,3030166,0.7138795556,
1,Comunicaciones,Microempresa,14,,3362644,0.7358611296,
2,Transporte,Pequeña empresa,14,,2877324,0.06046541654,
3,Minero/Energético,Mediana empresa,3,,2927656,0.06153004963,
3,Transporte,Microempresa,21,,10319024,0.7096461797,
1,Financiero,Pequeña empresa,43,,11088860,0.7403232013,
2,Construcción,Microempresa,3,,78261549,0.5503866974,
2,Construcción,Microempresa,12,,85050354,0.5913447801,
3,Minero/Energético,Mediana empresa,11,,1451941,0.1473456859,
1,Financiero,Pequeña empresa,17,,810187,0.06261634484,
1,Comercio ,Pequeña empresa,20,,601720,0.08331439887,
2,Transporte,Mediana empresa,11,,533449,0.07547024865,
1,Comunicaciones,Mediana empresa,9,,3099608,0.2387093157,
3,Comunicaciones,Microempresa,6,,4068769,0.2959117855,
3,Financiero,Mediana empresa,5,,33027306,0.3277169562,
3,Transporte,Pequeña empresa,33,,51746081,0.3931388527,
2,Comercio ,Microempresa,21,,19451855,0.4864734878,
1,Construcción,Microempresa,11,,18654251,0.4754330527,
3,Comercio ,Mediana empresa,11,,2023668,0.1423052679,
2,Minero/Energético,Microempresa,20,,2144572,0.1568093366,
2,Minero/Energético,Pequeña empresa,38,,730040,0.3063185009,
1,Minero/Energético,Microempresa,20,,1196443,0.5724500835,
3,Transporte,Mediana empresa,24,,12567319,0.7175549441,
3,Financiero,Mediana empresa,7,,15286914,0.6270761837,
1,Minero/Energético,Pequeña empresa,15,,10382771,0.6517497447,
3,Construcción,Pequeña empresa,8,,6265637,0.55059357,
3,Transporte,Microempresa,12,,145252940,0.2814094327,
2,Comercio ,Microempresa,43,,126132604,0.2656361301,
1,Comunicaciones,Microempresa,9,,11726560,0.940698023,
2,Comunicaciones,Microempresa,29,,10858433,0.9780180783,
2,Comunicaciones,Mediana empresa,11,,780934284,0.5258914727,
1,Minero/Energético,Microempresa,21,,533004011,0.4615930496,
1,Comunicaciones,Pequeña empresa,14,,3413597,0.4590875023,
1,Transporte,Mediana empresa,31,,2764944,0.333604405,
2,Comunicaciones,Mediana empresa,35,,41018605,0.0961367121,
2,Financiero,Mediana empresa,15,,35847547,0.09353491385,
2,Financiero,Pequeña empresa,4,,17732648,0.307148208,
3,Construcción,Mediana empresa,16,,8956026,0.1899949614,
1,Minero/Energético,Pequeña empresa,45,,3888288,0.2644988978,
1,Minero/Energético,Microempresa,16,,2731765,0.2044619654,
1,Construcción,Microempresa,53,,14070809,0.2646013565,
2,Minero/Energético,Pequeña empresa,26,,19954051,0.3621018534,
2,Comunicaciones,Mediana empresa,59,,3488611,0.2330592183,
3,Financiero,Mediana empresa,33,,4483987,0.2859552822,
1,Minero/Energético,Microempresa,10,,23983094,0.3444421314,
2,Financiero,Microempresa,9,,33537683,0.5606875253,
2,Comunicaciones,Microempresa,21,,7233373,0.9924018563,
1,Transporte,Pequeña empresa,20,,7399841,1.002393062,
2,Comunicaciones,Pequeña empresa,10,,24651274,0.8450361304,
1,Comunicaciones,Pequeña empresa,26,,20630707,0.8234867702,
1,Comercio ,Mediana empresa,36,,18703556,0.8078020047,
1,Minero/Energético,Microempresa,11,,15274104,0.784112633,
2,Minero/Energético,Microempresa,26,,6252824,0.495965379,
1,Minero/Energético,Mediana empresa,44,,6096941,0.510679948,
3,Minero/Energético,Microempresa,26,,8450980,0.4570523133,
3,Comercio ,Microempresa,46,,9098878,0.4771207341,
1,Construcción,Mediana empresa,15,,441673,0.06261597671,
2,Financiero,Mediana empresa,10,,627997,0.08881934483,
3,Comunicaciones,Microempresa,28,,4479791,0.1421971784,
1,Comunicaciones,Pequeña empresa,19,,4227065,0.1328327957,
2,Comercio ,Microempresa,31,,307802,0.2922116328,
2,Minero/Energético,Pequeña empresa,14,,303140,0.2877753844,
3,Financiero,Microempresa,5,,145163451,0.9073463284,
3,Transporte,Pequeña empresa,14,,137517849,0.9036191578,
3,Transporte,Pequeña empresa,25,,42812400,0.5567723258,
1,Comunicaciones,Pequeña empresa,3,,44694547,0.566427945,
2,Comercio ,Microempresa,16,,917189,0.009618724076,
2,Financiero,Microempresa,17,,1083677,0.01291836723,
3,Financiero,Pequeña empresa,24,,12314940,0.7319745703,
1,Minero/Energético,Mediana empresa,40,,12943984,0.7593042456,
3,Minero/Energético,Microempresa,31,,434678,0.04332249635,
1,Construcción,Microempresa,40,,1486167,0.2891586448,
1,Comercio ,Mediana empresa,27,,1438018,0.6302510585,
2,Transporte,Microempresa,9,,796570,0.5044567513,
1,Transporte,Mediana empresa,19,,49506682,0.7140177702,
1,Minero/Energético,Microempresa,30,,47678682,0.6879565576,
1,Minero/Energético,Mediana empresa,48,,11000668,0.948189585,
2,Comunicaciones,Microempresa,19,,8547457,0.7513090731,
