Séctor económico,Actividad primaria ,Tamaño de la empresa,Edad de la empresa (Años),Número de créditos vigentes,Monto del crédito (Millones),Razón de la Deuda/Ingresos (%),Incumplimiento de pago Default 
3,Minero/Energético,Microempresa,51.00,1.00,20071610,0.43,1
3,Transporte,Mediana empresa,6.00,3.00,14775267,0.43,1
3,Minero/Energético,Mediana empresa,13.00,1.00,9550816,0.79,0
1,Comunicaciones,Microempresa,42.00,0.00,7594062,0.84,1
2,Comercio ,Pequeña empresa,7.00,1.00,1846756,0.56,0
3,Financiero,Mediana empresa,11.00,3.00,1799952,0.56,0
2,Construcción,Pequeña empresa,20.00,1.00,2148768,0.28,1
1,Comunicaciones,Pequeña empresa,41.00,0.00,2648084,0.60,0
2,Minero/Energético,Mediana empresa,28.00,1.00,9026590,0.47,1
2,Construcción,Microempresa,10.00,3.00,3578857,0.29,0
2,Transporte,Microempresa,52.00,0.00,7740465,0.42,1
3,Minero/Energético,Microempresa,10.00,1.00,7719848,0.42,0
3,Comercio ,Mediana empresa,29.00,1.00,5381347,0.35,1
2,Transporte,Mediana empresa,44.00,1.00,3378748,0.32,0
1,Financiero,Mediana empresa,15.00,1.00,9821840,0.09,0
3,Transporte,Microempresa,7.00,2.00,16587579,0.15,0
3,Comercio ,Pequeña empresa,10.00,1.00,417225,0.98,1
3,Construcción,Microempresa,18.00,0.00,424136,0.98,0
2,Comercio ,Microempresa,40.00,3.00,11266217,0.10,1
2,Transporte,Pequeña empresa,25.00,0.00,17674743,0.16,1
3,Comunicaciones,Mediana empresa,40.00,0.00,60122232,0.58,1
2,Transporte,Mediana empresa,60.00,0.00,84570860,0.69,0
3,Comunicaciones,Mediana empresa,19.00,2.00,1083916,0.15,0
3,Financiero,Mediana empresa,36.00,3.00,4412513,0.89,0
3,Financiero,Microempresa,11.00,1.00,27784415,0.78,1
1,Comunicaciones,Microempresa,7.00,1.00,27450667,0.79,0
1,Minero/Energético,Mediana empresa,9.00,0.00,15876727,0.14,1
1,Financiero,Pequeña empresa,24.00,3.00,15867808,0.27,1
1,Financiero,Mediana empresa,9.00,1.00,814078,0.06,0
1,Comunicaciones,Microempresa,19.00,3.00,496478,0.05,0
2,Financiero,Mediana empresa,10.00,1.00,11353698,0.81,1
1,Construcción,Microempresa,12.00,1.00,12545688,0.82,0
2,Minero/Energético,Pequeña empresa,12.00,1.00,6726075,0.81,1
3,Comunicaciones,Pequeña empresa,28.00,2.00,5141806,0.68,0
3,Construcción,Pequeña empresa,42.00,3.00,15418565,0.70,1
3,Construcción,Pequeña empresa,13.00,2.00,15478825,0.69,0
1,Comercio ,Mediana empresa,41.00,2.00,15005195,0.60,0
3,Construcción,Microempresa,19.00,1.00,16066878,0.62,1
1,Financiero,Microempresa,28.00,1.00,427123,0.02,0
2,Comercio ,Microempresa,12.00,1.00,405173,0.02,0
2,Financiero,Pequeña empresa,9.00,0.00,324182930,0.77,0
2,Construcción,Microempresa,21.00,1.00,106307795,0.56,1
2,Minero/Energético,Pequeña empresa,4.00,3.00,1812175,0.10,0
3,Minero/Energético,Pequeña empresa,7.00,1.00,1608516,0.09,1
3,Construcción,Mediana empresa,29.00,2.00,2012802,0.35,0
3,Construcción,Pequeña empresa,21.00,2.00,3941377,0.54,1
3,Comunicaciones,Mediana empresa,29.00,3.00,13556709,0.66,0
2,Transporte,Pequeña empresa,20.00,0.00,12533099,0.69,0
3,Transporte,Microempresa,4.00,2.00,11672629,0.40,1
1,Transporte,Mediana empresa,34.00,3.00,17630557,0.59,0
1,Financiero,Pequeña empresa,43.00,2.00,11754630,0.69,0
2,Comunicaciones,Microempresa,18.00,3.00,10784144,0.69,1
2,Financiero,Microempresa,26.00,1.00,24159264,0.77,1
3,Construcción,Mediana empresa,9.00,0.00,25566165,0.74,0
3,Construcción,Pequeña empresa,12.00,3.00,8627263,0.37,1
1,Comunicaciones,Pequeña empresa,63.00,2.00,7726380,0.27,0
2,Minero/Energético,Mediana empresa,7.00,0.00,5719352,0.74,0
1,Financiero,Pequeña empresa,50.00,3.00,6599626,0.82,0
2,Financiero,Microempresa,10.00,1.00,9195799,0.22,0
2,Transporte,Mediana empresa,34.00,1.00,10059481,0.25,0
1,Comunicaciones,Microempresa,39.00,1.00,1190977,0.52,1
2,Comunicaciones,Mediana empresa,9.00,2.00,1333312,0.20,1
3,Construcción,Mediana empresa,34.00,2.00,9223049,0.59,1
3,Comercio ,Microempresa,19.00,0.00,8350293,1.06,1
3,Transporte,Pequeña empresa,37.00,2.00,18960778,0.64,0
1,Financiero,Mediana empresa,19.00,1.00,21217273,0.69,0
3,Minero/Energético,Pequeña empresa,49.00,2.00,9382109,0.28,0
1,Transporte,Microempresa,23.00,2.00,8505734,0.28,0
1,Minero/Energético,Pequeña empresa,8.00,2.00,12645621,0.36,0
2,Financiero,Mediana empresa,89.00,2.00,10354550,0.32,1
1,Construcción,Mediana empresa,16.00,2.00,14348274,0.86,0
2,Minero/Energético,Microempresa,8.00,1.00,21893348,0.98,1
1,Comercio ,Microempresa,16.00,3.00,106200276,0.55,0
1,Construcción,Mediana empresa,3.00,3.00,118647077,0.66,0
1,Minero/Energético,Microempresa,8.00,0.00,289425,0.04,0
3,Minero/Energético,Pequeña empresa,10.00,3.00,204604,0.03,0
2,Minero/Energético,Mediana empresa,29.00,0.00,161515,0.00,1
2,Financiero,Microempresa,12.00,2.00,25932,0.00,0
2,Financiero,Mediana empresa,10.00,1.00,1653360,0.03,0
1,Comunicaciones,Microempresa,32.00,0.00,3775132,0.07,0
2,Construcción,Mediana empresa,71.00,0.00,18584630,0.80,0
1,Construcción,Mediana empresa,15.00,2.00,12717948,0.54,0
2,Comercio ,Microempresa,10.00,1.00,54650599,0.50,1
1,Comercio ,Mediana empresa,60.00,3.00,51613915,0.53,0
3,Comercio ,Mediana empresa,8.00,1.00,692260,0.06,0
2,Financiero,Mediana empresa,7.00,2.00,792169,0.07,0
2,Construcción,Mediana empresa,20.00,2.00,2094097,0.25,0
1,Minero/Energético,Pequeña empresa,58.00,3.00,1924934,0.23,0
3,Transporte,Pequeña empresa,40.00,0.00,107367873,0.48,0
2,Comunicaciones,Mediana empresa,5.00,0.00,135278205,0.58,0
3,Comercio ,Microempresa,27.00,0.00,1899927,0.06,1
2,Financiero,Pequeña empresa,15.00,2.00,2160840,0.07,1
1,Construcción,Microempresa,6.00,0.00,16902822,0.62,1
2,Transporte,Microempresa,32.00,0.00,10114957,0.45,0
2,Comunicaciones,Pequeña empresa,39.00,3.00,92005806,0.89,1
2,Comercio ,Microempresa,10.00,0.00,69467844,0.89,0
2,Comunicaciones,Mediana empresa,53.00,2.00,23585913,0.89,0
3,Financiero,Mediana empresa,12.00,1.00,48083674,0.95,1
2,Construcción,Pequeña empresa,45.00,2.00,3089392,0.41,0
1,Financiero,Pequeña empresa,35.00,0.00,2263032,0.35,0
2,Transporte,Mediana empresa,44.00,0.00,5941417,0.18,0
1,Comercio ,Pequeña empresa,18.00,1.00,5611186,0.17,1
2,Financiero,Pequeña empresa,23.00,1.00,8651047,0.37,0
3,Minero/Energético,Pequeña empresa,17.00,2.00,4209936,0.33,0
1,Transporte,Mediana empresa,7.00,1.00,4816360,0.12,1
2,Minero/Energético,Microempresa,11.00,2.00,4416320,0.12,0
2,Comunicaciones,Microempresa,10.00,2.00,924798,0.18,0
1,Construcción,Mediana empresa,40.00,2.00,2079922,0.35,1
1,Comercio ,Pequeña empresa,21.00,1.00,9940796,0.64,0
1,Comercio ,Pequeña empresa,15.00,3.00,6401802,0.60,0
3,Comunicaciones,Pequeña empresa,24.00,2.00,3953716,0.18,1
2,Comunicaciones,Microempresa,12.00,1.00,3288668,0.15,0
1,Comercio ,Mediana empresa,38.00,3.00,3771341,0.46,1
3,Transporte,Mediana empresa,41.00,3.00,5217075,0.54,1
2,Comercio ,Mediana empresa,12.00,1.00,2693536,0.56,1
3,Minero/Energético,Mediana empresa,22.00,1.00,2643192,0.58,0
2,Transporte,Mediana empresa,13.00,0.00,175569,0.00,1
3,Comercio ,Microempresa,29.00,1.00,358142,0.02,0
2,Comercio ,Pequeña empresa,9.00,0.00,2276337,0.29,1
3,Comunicaciones,Pequeña empresa,29.00,2.00,1878480,0.26,1
3,Transporte,Microempresa,12.00,3.00,3831172,0.19,0
3,Comercio ,Pequeña empresa,25.00,2.00,3493078,0.18,1
1,Minero/Energético,Mediana empresa,9.00,2.00,19872137,0.52,1
1,Minero/Energético,Pequeña empresa,54.00,1.00,17950795,0.53,1
3,Comunicaciones,Pequeña empresa,34.00,2.00,13728007,0.68,0
2,Minero/Energético,Mediana empresa,29.00,3.00,11940186,0.73,1
1,Financiero,Microempresa,34.00,3.00,20358201,0.52,0
1,Financiero,Mediana empresa,11.00,3.00,21478320,0.58,1
3,Comercio ,Pequeña empresa,38.00,3.00,945,0.00,0
2,Minero/Energético,Microempresa,43.00,0.00,12659,0.00,0
3,Construcción,Microempresa,52.00,1.00,2188833,0.49,0
2,Minero/Energético,Mediana empresa,11.00,1.00,2695970,0.50,1
2,Comercio ,Mediana empresa,36.00,1.00,2840631,0.22,1
1,Comunicaciones,Pequeña empresa,7.00,1.00,3364840,0.25,0
1,Construcción,Mediana empresa,20.00,1.00,3678902,0.13,0
1,Minero/Energético,Mediana empresa,25.00,2.00,3687560,0.13,1
2,Comunicaciones,Mediana empresa,11.00,2.00,732341,0.11,0
2,Transporte,Mediana empresa,38.00,0.00,944197,0.14,1
3,Financiero,Pequeña empresa,35.00,3.00,3058559,0.40,0
3,Comercio ,Mediana empresa,16.00,1.00,2770603,0.43,0
3,Minero/Energético,Mediana empresa,18.00,2.00,1418976,0.10,0
3,Construcción,Pequeña empresa,3.00,1.00,1494421,0.11,1
2,Minero/Energético,Mediana empresa,41.00,3.00,66426928,0.75,1
3,Financiero,Pequeña empresa,25.00,3.00,64890027,0.76,0
1,Transporte,Pequeña empresa,34.00,0.00,34887879,0.31,1
1,Comunicaciones,Mediana empresa,14.00,3.00,48129683,0.62,1
3,Comunicaciones,Pequeña empresa,34.00,0.00,8370460,0.44,1
1,Comunicaciones,Mediana empresa,47.00,3.00,11011805,0.48,0
3,Construcción,Mediana empresa,9.00,2.00,1931467,0.14,0
2,Transporte,Mediana empresa,29.00,1.00,2464189,0.18,0
2,Comunicaciones,Microempresa,9.00,1.00,2096204,0.08,1
2,Comunicaciones,Mediana empresa,46.00,3.00,2713627,0.11,1
3,Comercio ,Microempresa,8.00,2.00,23173357,0.02,0
1,Minero/Energético,Pequeña empresa,49.00,3.00,138171983,0.44,1
2,Transporte,Microempresa,12.00,1.00,3367388,0.67,1
3,Minero/Energético,Mediana empresa,38.00,1.00,2696768,0.68,0
3,Comercio ,Pequeña empresa,11.00,0.00,216440,0.04,0
1,Comercio ,Mediana empresa,19.00,3.00,206476,0.04,1
2,Comunicaciones,Microempresa,11.00,1.00,3267233,0.37,1
3,Minero/Energético,Microempresa,8.00,0.00,2945626,0.40,0
3,Financiero,Microempresa,7.00,2.00,715396,0.06,1
3,Transporte,Pequeña empresa,11.00,3.00,459850,0.04,1
3,Transporte,Mediana empresa,28.00,0.00,89564202,0.76,1
2,Financiero,Pequeña empresa,43.00,0.00,86680643,0.76,0
3,Comunicaciones,Microempresa,13.00,2.00,5721236,0.37,0
3,Minero/Energético,Microempresa,11.00,0.00,5067798,0.33,1
1,Minero/Energético,Mediana empresa,14.00,2.00,17548706,0.26,1
3,Construcción,Microempresa,42.00,3.00,11718334,0.20,1
3,Construcción,Mediana empresa,10.00,1.00,1531134,0.14,1
2,Transporte,Mediana empresa,65.00,2.00,1708882,0.16,0
1,Comercio ,Mediana empresa,13.00,2.00,4265305,0.48,0
1,Comercio ,Mediana empresa,20.00,0.00,1732493,0.31,1
1,Comunicaciones,Microempresa,10.00,2.00,6351957,0.83,1
1,Comercio ,Pequeña empresa,3.00,1.00,6575858,0.86,1
1,Comercio ,Pequeña empresa,2.00,1.00,5497265,0.46,0
1,Comunicaciones,Pequeña empresa,9.00,2.00,3492482,0.44,0
3,Financiero,Pequeña empresa,9.00,3.00,3702345,0.55,1
1,Minero/Energético,Pequeña empresa,51.00,3.00,4129320,0.61,0
2,Minero/Energético,Pequeña empresa,20.00,1.00,156470,0.18,0
2,Financiero,Microempresa,38.00,0.00,972956,0.63,1
1,Comunicaciones,Microempresa,6.00,1.00,109374,0.01,0
1,Financiero,Mediana empresa,6.00,0.00,113812,0.01,0
2,Minero/Energético,Pequeña empresa,31.00,3.00,7900379,0.35,1
1,Construcción,Pequeña empresa,10.00,0.00,6784164,0.32,0
3,Minero/Energético,Pequeña empresa,17.00,2.00,27897366,0.40,1
1,Construcción,Mediana empresa,36.00,2.00,30722512,0.46,1
1,Transporte,Microempresa,9.00,3.00,13867034,0.48,0
1,Transporte,Microempresa,25.00,0.00,10776235,0.47,0
3,Financiero,Pequeña empresa,20.00,2.00,2012265,0.06,0
2,Minero/Energético,Pequeña empresa,11.00,0.00,2295110,0.08,1
1,Transporte,Pequeña empresa,16.00,1.00,74223,0.01,0
2,Minero/Energético,Pequeña empresa,15.00,1.00,36565,0.01,0
1,Comunicaciones,Mediana empresa,26.00,3.00,39926188,0.91,0
3,Transporte,Microempresa,44.00,3.00,44510297,0.92,1
2,Minero/Energético,Pequeña empresa,12.00,0.00,12546421,0.84,0
3,Comunicaciones,Mediana empresa,11.00,1.00,7859781,0.68,0
3,Financiero,Pequeña empresa,9.00,3.00,68382930,0.34,1
3,Transporte,Microempresa,11.00,2.00,68638464,0.34,1
2,Comunicaciones,Microempresa,30.00,2.00,6917973,0.36,1
3,Construcción,Pequeña empresa,3.00,0.00,6836331,0.37,1
3,Construcción,Microempresa,7.00,1.00,27511075,0.69,1
3,Financiero,Mediana empresa,13.00,0.00,30834912,0.74,1
3,Minero/Energético,Pequeña empresa,16.00,0.00,87480089,0.46,0
3,Minero/Energético,Microempresa,6.00,0.00,59560074,0.38,0
2,Financiero,Microempresa,48.00,3.00,28965644,0.62,1
1,Minero/Energético,Mediana empresa,29.00,2.00,27965765,0.69,1
2,Construcción,Microempresa,12.00,0.00,6597715,0.34,1
3,Construcción,Microempresa,38.00,1.00,7017386,0.36,1
1,Minero/Energético,Mediana empresa,25.00,3.00,27537,0.00,1
2,Comercio ,Mediana empresa,30.00,0.00,24669,0.00,1
1,Financiero,Mediana empresa,29.00,0.00,6815789,0.52,1
2,Comercio ,Microempresa,22.00,1.00,6209260,0.52,1
2,Construcción,Mediana empresa,10.00,1.00,4489909,0.55,0
3,Minero/Energético,Microempresa,14.00,1.00,4896408,0.63,0
2,Construcción,Mediana empresa,50.00,0.00,98819430,0.49,0
1,Construcción,Mediana empresa,15.00,1.00,83698451,0.46,1
1,Comercio ,Mediana empresa,5.00,3.00,88753744,0.89,0
3,Comercio ,Microempresa,9.00,3.00,77183695,0.86,0
3,Construcción,Mediana empresa,40.00,1.00,5707745,0.53,0
2,Comercio ,Pequeña empresa,9.00,3.00,9476447,0.67,1
3,Comunicaciones,Mediana empresa,10.00,3.00,30127457,1.00,1
1,Minero/Energético,Pequeña empresa,12.00,0.00,70606580,1.00,1
2,Construcción,Microempresa,44.00,1.00,822451,0.12,1
2,Comunicaciones,Microempresa,56.00,1.00,779945,0.12,0
2,Transporte,Mediana empresa,45.00,3.00,7969123,0.38,1
1,Minero/Energético,Mediana empresa,12.00,2.00,8058569,0.41,1
2,Financiero,Mediana empresa,16.00,2.00,31445522,0.96,1
3,Financiero,Pequeña empresa,15.00,0.00,45108039,0.98,0
3,Comercio ,Pequeña empresa,32.00,1.00,3768762,0.24,1
1,Financiero,Pequeña empresa,11.00,0.00,2384901,0.16,0
1,Financiero,Pequeña empresa,23.00,2.00,25163696,0.22,0
2,Minero/Energético,Mediana empresa,8.00,3.00,38900185,0.34,0
3,Minero/Energético,Mediana empresa,27.00,0.00,112267783,1.03,0
2,Transporte,Pequeña empresa,40.00,3.00,112174055,0.97,0
3,Transporte,Mediana empresa,4.00,2.00,1254698,0.04,1
2,Comercio ,Pequeña empresa,11.00,2.00,1532907,0.05,0
2,Construcción,Microempresa,36.00,1.00,28406334,0.59,1
3,Construcción,Mediana empresa,3.00,0.00,27685287,0.60,0
2,Comercio ,Mediana empresa,25.00,3.00,49513107,0.10,1
2,Financiero,Microempresa,31.00,0.00,44878877,0.08,1
1,Construcción,Microempresa,14.00,2.00,9272435,0.96,0
2,Comunicaciones,Microempresa,33.00,3.00,9943949,0.99,0
1,Transporte,Pequeña empresa,5.00,3.00,3891576,0.51,0
2,Comunicaciones,Pequeña empresa,23.00,1.00,4872325,0.60,1
1,Minero/Energético,Microempresa,18.00,2.00,1836667,0.09,1
1,Minero/Energético,Pequeña empresa,51.00,2.00,2782855,0.14,0
3,Comunicaciones,Mediana empresa,18.00,0.00,8834,0.00,0
3,Transporte,Mediana empresa,40.00,3.00,6798,0.00,1
1,Minero/Energético,Mediana empresa,31.00,2.00,3816031,0.67,1
3,Minero/Energético,Mediana empresa,24.00,0.00,4131339,0.70,1
1,Transporte,Microempresa,10.00,2.00,13484795,0.56,0
2,Financiero,Microempresa,35.00,2.00,18096430,0.74,1
2,Financiero,Microempresa,39.00,2.00,14937788,0.52,0
2,Comunicaciones,Pequeña empresa,13.00,2.00,10616961,0.47,0
2,Financiero,Pequeña empresa,33.00,1.00,42971572,0.46,1
1,Transporte,Mediana empresa,48.00,3.00,64159506,0.56,1
3,Comunicaciones,Mediana empresa,22.00,1.00,5885269,0.53,1
2,Construcción,Microempresa,23.00,3.00,5394948,0.52,0
2,Construcción,Microempresa,11.00,0.00,645540,0.07,0
1,Financiero,Mediana empresa,7.00,0.00,497489,0.06,1
2,Financiero,Microempresa,10.00,1.00,10894240,0.58,0
3,Minero/Energético,Pequeña empresa,38.00,3.00,3143764,0.30,1
3,Transporte,Microempresa,11.00,2.00,2009590,0.31,0
1,Financiero,Microempresa,17.00,1.00,2338738,0.34,1
3,Transporte,Pequeña empresa,6.00,2.00,3614,0.00,1
2,Minero/Energético,Mediana empresa,48.00,2.00,1779,0.00,1
3,Financiero,Pequeña empresa,37.00,3.00,4550326,0.40,0
3,Minero/Energético,Mediana empresa,18.00,1.00,6338684,0.67,0
1,Minero/Energético,Pequeña empresa,12.00,3.00,61063349,0.72,1
1,Minero/Energético,Microempresa,29.00,2.00,52592071,0.55,0
1,Comunicaciones,Pequeña empresa,29.00,1.00,34194993,0.93,0
1,Minero/Energético,Mediana empresa,16.00,2.00,40706930,0.96,1
2,Construcción,Microempresa,29.00,2.00,64571694,0.76,1
2,Transporte,Mediana empresa,19.00,3.00,43557570,0.74,1
1,Transporte,Pequeña empresa,50.00,3.00,7897841,0.38,0
1,Construcción,Microempresa,68.00,3.00,11176321,0.49,1
3,Comercio ,Pequeña empresa,10.00,2.00,28747966,0.62,0
2,Comunicaciones,Mediana empresa,12.00,3.00,30571465,0.64,1
1,Comercio ,Microempresa,20.00,2.00,49243620,1.96,0
2,Minero/Energético,Microempresa,36.00,0.00,12911437,0.48,1
2,Transporte,Mediana empresa,5.00,1.00,1077906,0.06,0
3,Comunicaciones,Pequeña empresa,9.00,3.00,836813,0.05,1
2,Minero/Energético,Mediana empresa,20.00,3.00,989735,0.31,0
1,Construcción,Microempresa,65.00,0.00,2450641,0.42,1
2,Construcción,Pequeña empresa,51.00,3.00,738121,0.06,1
1,Comunicaciones,Microempresa,43.00,3.00,734820,0.07,0
3,Construcción,Mediana empresa,49.00,1.00,21164164,0.61,1
1,Minero/Energético,Microempresa,30.00,0.00,5444713,0.29,1
2,Financiero,Pequeña empresa,9.00,2.00,13998560,0.66,1
2,Comunicaciones,Pequeña empresa,23.00,2.00,13599191,0.66,1
3,Transporte,Microempresa,17.00,2.00,5663119,0.36,1
1,Comunicaciones,Mediana empresa,22.00,0.00,5344385,0.35,1
3,Financiero,Pequeña empresa,42.00,2.00,6665976,0.42,0
1,Comunicaciones,Mediana empresa,45.00,1.00,7786354,0.44,1
3,Comercio ,Pequeña empresa,19.00,2.00,266901047,0.91,0
2,Construcción,Microempresa,30.00,1.00,307694063,0.91,0
3,Construcción,Pequeña empresa,10.00,2.00,7760878,0.70,1
1,Minero/Energético,Microempresa,25.00,0.00,20513039,0.87,1
3,Comercio ,Mediana empresa,10.00,2.00,3993580,0.37,0
3,Comunicaciones,Mediana empresa,12.00,1.00,14371295,0.67,1
2,Transporte,Microempresa,14.00,3.00,3612366,0.40,0
1,Comunicaciones,Mediana empresa,10.00,1.00,3789601,0.43,0
3,Transporte,Pequeña empresa,23.00,1.00,5736925,0.47,1
2,Comercio ,Pequeña empresa,10.00,0.00,4039864,0.39,0
3,Financiero,Microempresa,22.00,2.00,4210817,0.71,1
3,Financiero,Mediana empresa,19.00,0.00,4118006,0.71,1
2,Transporte,Microempresa,18.00,3.00,94168465,0.55,0
1,Comunicaciones,Mediana empresa,23.00,3.00,97887517,0.50,0
1,Comunicaciones,Microempresa,11.00,2.00,868593,0.12,0
3,Financiero,Microempresa,7.00,1.00,123438,0.02,0
3,Construcción,Pequeña empresa,9.00,2.00,103555860,0.58,0
3,Transporte,Pequeña empresa,30.00,2.00,107473868,0.59,0
2,Financiero,Microempresa,44.00,1.00,2564539,0.24,1
1,Transporte,Mediana empresa,10.00,0.00,2330706,0.21,1
2,Transporte,Microempresa,18.00,0.00,2909757,0.29,1
2,Comunicaciones,Pequeña empresa,41.00,0.00,2687153,0.27,1
2,Comercio ,Microempresa,71.00,0.00,9076751,0.91,0
2,Transporte,Mediana empresa,44.00,3.00,9071538,0.91,0
1,Transporte,Mediana empresa,5.00,3.00,192852,0.04,1
2,Financiero,Mediana empresa,7.00,1.00,91529,0.02,1
2,Transporte,Microempresa,28.00,3.00,5319691,1.03,0
2,Financiero,Pequeña empresa,50.00,1.00,5467754,0.96,0
1,Comercio ,Pequeña empresa,50.00,3.00,23217514,0.21,0
1,Comunicaciones,Pequeña empresa,29.00,0.00,26336460,0.24,1
2,Comunicaciones,Pequeña empresa,18.00,2.00,97502945,0.24,1
2,Comunicaciones,Microempresa,74.00,3.00,89517617,0.23,1
2,Transporte,Pequeña empresa,12.00,2.00,8151940,0.39,1
1,Transporte,Mediana empresa,16.00,1.00,7971760,0.38,1
3,Minero/Energético,Microempresa,18.00,0.00,3960592,0.67,0
1,Financiero,Mediana empresa,46.00,2.00,3342621,0.64,0
2,Financiero,Microempresa,8.00,3.00,1377190,0.13,0
3,Construcción,Microempresa,40.00,0.00,1423363,0.13,0
3,Comunicaciones,Microempresa,48.00,2.00,18040154,0.57,1
2,Comercio ,Mediana empresa,43.00,1.00,15003743,0.55,0
2,Comunicaciones,Microempresa,26.00,2.00,3180118,0.48,1
3,Comercio ,Mediana empresa,24.00,1.00,3997977,0.53,0
1,Comercio ,Mediana empresa,17.00,0.00,13587724,0.88,0
2,Comunicaciones,Mediana empresa,22.00,2.00,5522023,0.91,0
1,Comercio ,Microempresa,29.00,2.00,6133695,0.86,0
3,Minero/Energético,Pequeña empresa,9.00,2.00,7041984,0.88,1
1,Minero/Energético,Pequeña empresa,29.00,1.00,2015985,0.50,1
2,Comunicaciones,Microempresa,45.00,2.00,2324808,0.45,1
1,Transporte,Pequeña empresa,7.00,0.00,51679437,0.34,0
2,Construcción,Pequeña empresa,15.00,2.00,28447207,0.21,0
2,Comunicaciones,Mediana empresa,36.00,0.00,19883275,0.82,0
3,Comercio ,Microempresa,15.00,3.00,19303043,0.79,1
1,Construcción,Microempresa,17.00,3.00,1881450,0.50,0
3,Comercio ,Microempresa,31.00,2.00,1541482,0.48,0
2,Transporte,Microempresa,8.00,0.00,56841378,0.81,0
1,Financiero,Pequeña empresa,31.00,2.00,49520418,0.78,1
3,Transporte,Mediana empresa,64.00,2.00,10341699,0.46,0
1,Financiero,Microempresa,19.00,0.00,10044347,0.43,0
3,Comercio ,Microempresa,29.00,1.00,33884947,0.83,0
1,Construcción,Mediana empresa,39.00,1.00,31343031,0.80,0
2,Minero/Energético,Microempresa,10.00,1.00,3021141,0.10,0
1,Transporte,Microempresa,40.00,1.00,4344964,0.15,1
2,Transporte,Microempresa,45.00,0.00,3895238,0.06,0
3,Comercio ,Pequeña empresa,6.00,0.00,3232404,0.05,1
2,Comunicaciones,Pequeña empresa,40.00,3.00,8955412,0.63,0
2,Transporte,Mediana empresa,40.00,0.00,6109223,0.52,1
3,Construcción,Microempresa,23.00,2.00,4775369,0.25,1
1,Comunicaciones,Microempresa,5.00,0.00,3880337,0.25,0
3,Minero/Energético,Pequeña empresa,5.00,0.00,3591179,0.39,1
1,Transporte,Microempresa,16.00,3.00,4478662,0.45,1
2,Construcción,Mediana empresa,15.00,1.00,1058756,0.18,0
1,Construcción,Mediana empresa,14.00,3.00,1054869,0.18,1
2,Financiero,Microempresa,4.00,3.00,1062039,0.18,1
3,Minero/Energético,Microempresa,49.00,3.00,1058754,0.18,0
2,Financiero,Microempresa,49.00,0.00,1086425,0.18,1
2,Financiero,Mediana empresa,46.00,3.00,1062039,0.18,1
2,Comunicaciones,Pequeña empresa,7.00,2.00,4819840,0.71,0
2,Comercio ,Mediana empresa,28.00,1.00,4887375,0.67,1
3,Comercio ,Microempresa,15.00,0.00,1507284,0.32,1
3,Comercio ,Pequeña empresa,7.00,3.00,748164,0.20,1
1,Financiero,Mediana empresa,14.00,3.00,2823040,0.83,0
3,Transporte,Mediana empresa,9.00,1.00,4606734,0.96,1
2,Transporte,Microempresa,14.00,1.00,15037425,0.74,0
1,Transporte,Microempresa,7.00,0.00,13191605,0.73,0
3,Transporte,Microempresa,13.00,3.00,25879434,0.28,0
3,Minero/Energético,Microempresa,44.00,0.00,47646328,0.43,0
3,Construcción,Mediana empresa,18.00,2.00,29230654,0.92,1
3,Financiero,Mediana empresa,8.00,1.00,30577253,1.03,1
1,Transporte,Microempresa,43.00,2.00,3560813,0.47,1
3,Comercio ,Mediana empresa,43.00,0.00,3297844,0.43,1
2,Minero/Energético,Mediana empresa,20.00,0.00,3490888,0.20,0
1,Minero/Energético,Pequeña empresa,13.00,0.00,3969720,0.22,0
1,Comunicaciones,Pequeña empresa,6.00,2.00,103558978,0.89,1
1,Comunicaciones,Pequeña empresa,6.00,1.00,89776032,0.87,1
1,Financiero,Mediana empresa,25.00,1.00,1946035,0.15,0
1,Construcción,Microempresa,13.00,3.00,2499230,0.19,1
3,Minero/Energético,Pequeña empresa,22.00,3.00,26865049,0.76,0
2,Minero/Energético,Pequeña empresa,6.00,3.00,25041922,0.75,1
3,Comercio ,Mediana empresa,14.00,1.00,2294393,0.14,1
3,Minero/Energético,Mediana empresa,25.00,3.00,2052558,0.13,1
2,Comunicaciones,Mediana empresa,24.00,1.00,22217601,0.53,0
1,Minero/Energético,Pequeña empresa,46.00,1.00,11741605,0.41,1
1,Financiero,Microempresa,15.00,2.00,1066385,0.07,0
3,Comunicaciones,Pequeña empresa,30.00,2.00,972037,0.06,0
1,Comunicaciones,Pequeña empresa,18.00,3.00,9936637,0.22,0
3,Financiero,Mediana empresa,38.00,1.00,4689951,0.12,0
3,Comercio ,Pequeña empresa,32.00,2.00,8592505,0.47,0
3,Construcción,Microempresa,37.00,0.00,8827861,0.48,1
2,Financiero,Microempresa,18.00,3.00,5367630,0.15,1
1,Comunicaciones,Mediana empresa,8.00,1.00,10310963,0.28,0
3,Financiero,Microempresa,39.00,2.00,107782834,0.65,0
3,Comunicaciones,Mediana empresa,5.00,1.00,110058982,0.71,0
1,Comunicaciones,Pequeña empresa,5.00,2.00,2776645,0.20,1
3,Comercio ,Microempresa,15.00,2.00,2877155,0.23,0
2,Construcción,Microempresa,40.00,1.00,3992812,0.57,0
3,Comercio ,Pequeña empresa,11.00,3.00,3541760,0.76,0
3,Comunicaciones,Mediana empresa,17.00,1.00,7747809,0.33,0
